N,T,CPU_TIME,WALL_TIME
1000000000,1,13.479000,13.478578
1000000000,2,9.680000,9.665866
1000000000,4,9.980000,9.979976
1000000000,8,9.663000,9.662142
1000000000,16,9.619000,9.620208
1000000000,32,9.653000,9.651850
1000000000,64,9.881000,9.881482
1000000000,128,9.666000,9.666648
1000000000,256,9.564000,9.564182
1000000000,512,9.478000,9.478882
1000000000,1024,9.626000,9.631769
